response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
community_dominance_cluster,0.960912052117264,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.708053691275168,-0.30536296178196,0.736855875327039,cluster,knp_satara_cluster_5
community_dominance_site,0.866438356164384,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.676064441887227,-0.248102565706317,0.780279909213716,site,knp_satara_cluster_5
berger_parker_plot,0.585585585585586,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.909090909090909,0.439832751612371,1.55244755244755,plot,knp_satara_cluster_5
berger_parker_cluster,0.553745928338762,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.335570469798658,-0.500873989980376,0.606000789577577,cluster,knp_satara_cluster_5
berger_parker_site,0.465182648401827,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.277905638665132,-0.515148493917293,0.597411876001608,site,knp_satara_cluster_5
simpson_dominance_plot,0.525119714308904,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.171074380165289,-1.1215278301957,0.325781675118474,plot,knp_satara_cluster_5
simpson_dominance_cluster,0.60658468524865,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.783861087338408,0.25638747206828,1.29225334302182,cluster,knp_satara_cluster_5
simpson_dominance_site,0.678535685244261,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.811073400241803,0.178421483657714,1.19532902672588,site,knp_satara_cluster_5
functional_dispersion_plot,0.312539666629871,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.145225140630105,-0.766446162098412,0.464661469041911,plot,knp_satara_cluster_5
functional_dispersion_cluster,0.292030862069512,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.255759363020242,-0.132622474490724,0.875795664909429,cluster,knp_satara_cluster_5
functional_dispersion_site,0.328123213174893,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.306236441213304,-0.0690317004792092,0.933297093644139,site,knp_satara_cluster_5
functional_specialization_plot,0.409870323826589,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.437032218566162,0.0641660927534907,1.06626948368935,plot,knp_satara_cluster_5
functional_specialization_cluster,0.395769962164412,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.414136633926076,0.0453628141746807,1.04640744249821,cluster,knp_satara_cluster_5
functional_specialization_site,0.401981922473034,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.412075539701386,0.024799562697629,1.02510962972229,site,knp_satara_cluster_5
functional_diversity_plot,1.42973602426622,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.17772253876729,-0.193907307180928,0.823734254980202,plot,knp_satara_cluster_5
functional_diversity_cluster,1.35358422309594,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.35748041872636,0.00287429392328352,1.0028784286666,cluster,knp_satara_cluster_5
functional_diversity_site,1.49230513645194,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.4699837057381,-0.0150706797221284,0.985042314625472,site,knp_satara_cluster_5
functional_pairwise_distance_plot,0.548347841240017,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.48278437255141,-0.127339712039399,0.880434527579531,plot,knp_satara_cluster_5
functional_pairwise_distance_cluster,0.406552442460118,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.399423373137498,-0.01769099051468,0.982464576329979,cluster,knp_satara_cluster_5
functional_pairwise_distance_site,0.528165818864202,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.490320809064373,-0.0743503960314798,0.928346347968498,site,knp_satara_cluster_5
functional_nearerst_neighbour_distance_plot,0.893905957706198,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.0739431428947686,-2.4923041182976,0.082719152118093,plot,knp_satara_cluster_5
functional_nearerst_neighbour_distance_cluster,0.0549532825788072,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.213029408101042,1.35494680575792,3.87655474075714,cluster,knp_satara_cluster_5
functional_nearerst_neighbour_distance_site,0.0600398834199152,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.0492229082344545,-0.198649935401544,0.819836838959072,site,knp_satara_cluster_5
functional_beta_diversity_cluster,0.0362480694432919,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.0336580505947072,-0.0741338506559189,0.928547398844602,cluster,knp_satara_cluster_5
functional_beta_diversity_site,0.0251995135035692,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.0300366353655125,0.175593126563058,1.19195298596769,site,knp_satara_cluster_5
sorenson_dissimilarity_cluster,0.533333333333333,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.572649572649573,0.0711273440155853,1.07371794871795,cluster,knp_satara_cluster_5
sorenson_dissimilarity_site,0.580104895104895,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.52406808886253,-0.101587324360704,0.903402286870494,site,knp_satara_cluster_5
plant_evenness_plot,0.622700401117482,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.22652934225208,-1.01119102313719,0.363785444566209,plot,knp_satara_cluster_5
plant_evenness_cluster,0.632943066397037,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.698434109033641,0.0984603665569505,1.10347066918578,cluster,knp_satara_cluster_5
plant_evenness_site,0.45198555659909,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.555521689272865,0.206257428018195,1.2290695602152,site,knp_satara_cluster_5
shannon_diversity_plot,0.863246054736259,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.440805746147147,-0.672095472537196,0.510637429187931,plot,knp_satara_cluster_5
shannon_diversity_cluster,1.13408173269913,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.73554356197645,0.425497379139619,1.53035139526129,cluster,knp_satara_cluster_5
shannon_diversity_site,1.53729209165394,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.99072249423244,0.258475148659255,1.29495396811068,site,knp_satara_cluster_5
mean_point_distance_plot,1.70809598957857,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.42672293446426,-0.179999133581771,0.835270935104922,plot,knp_satara_cluster_5
mean_point_distance_cluster,1.80341605925635,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.46435211256386,-0.208269776365965,0.811987952002431,cluster,knp_satara_cluster_5
mean_point_distance_site,1.73806433735693,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.56180900409461,-0.106927276766833,0.898591019058389,site,knp_satara_cluster_5
adjusted_mean_point_distance_plot,4.6132285484299,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,4.13262708631365,-0.110014644643683,0.89582101622088,plot,knp_satara_cluster_5
adjusted_mean_point_distance_cluster,5.14234135914266,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,4.85541933667053,-0.0574130229542902,0.944204010890486,cluster,knp_satara_cluster_5
adjusted_mean_point_distance_site,5.1355954975787,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,4.72316959593244,-0.0837157062387757,0.919692681824198,site,knp_satara_cluster_5
sd_point_distance_plot,1.13662044870725,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.963656632226289,-0.165079579298446,0.847826231986514,plot,knp_satara_cluster_5
sd_point_distance_cluster,1.49456223055515,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.987659868133353,-0.414250245119983,0.660835559698633,cluster,knp_satara_cluster_5
sd_point_distance_site,1.35824490071183,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.05981367331776,-0.248100239350964,0.780281724424171,site,knp_satara_cluster_5
point_return_fraction_plot,0.370260430769231,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.345233892307692,-0.0699844889380899,0.932408282436378,plot,knp_satara_cluster_5
point_return_fraction_cluster,0.351273548717949,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.305091964102564,-0.140952008207431,0.868530993056737,cluster,knp_satara_cluster_5
point_return_fraction_site,0.339839758119658,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.331501470940171,-0.0248419600242311,0.975464062163818,site,knp_satara_cluster_5
mean_point_height_plot,0.752015595509518,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.70595333143795,-0.0632079299150117,0.938748259548581,plot,knp_satara_cluster_5
mean_point_height_cluster,0.693208695135024,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.584364601851353,-0.17080599497383,0.842985100955102,cluster,knp_satara_cluster_5
mean_point_height_site,0.706468878331854,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.505087248252907,-0.335547967498447,0.714946211707927,site,knp_satara_cluster_5
sd_point_height_plot,0.54,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.562,0.039932710335371,1.04074074074074,plot,knp_satara_cluster_5
sd_point_height_cluster,0.483,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.526666666666667,0.08655118370033,1.0904071773637,cluster,knp_satara_cluster_5
sd_point_height_site,0.507777777777778,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.4355,-0.153549110259474,0.857658643326039,site,knp_satara_cluster_5
bare_ground_cover,70,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,70,0,1,,addo_nyathi_full_cluster_2
woody_height,304,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,194,-0.449169542342894,0.638157894736842,,addo_nyathi_full_cluster_2
herb_height,30,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,16,-0.628608659422374,0.533333333333333,,addo_nyathi_full_cluster_2
plant_richness_plot,12,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,9,-0.287682072451781,0.75,plot,addo_nyathi_full_cluster_2
plant_richness_cluster,15,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,19,0.23638877806423,1.26666666666667,cluster,addo_nyathi_full_cluster_2
plant_richness_site,47,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,45,-0.0434851119397388,0.957446808510638,site,addo_nyathi_full_cluster_2
woody_richness_plot,8,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,8,0,1,plot,addo_nyathi_full_cluster_2
woody_richness_cluster,10,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,10,0,1,cluster,addo_nyathi_full_cluster_2
woody_richness_site,21,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,18,-0.154150679827258,0.857142857142857,site,addo_nyathi_full_cluster_2
forb_richness_plot,4,addo_n1_3,2,addo_nyathi_full,addo_n1,18.5604522493151,529.104370117188,8197.20906836944,6882.12609715833,3322.94444194167,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,1,-1.38629436111989,0.25,plot,addo_nyathi_full_cluster_2
