response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
woody_height,280,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,80,-1.25276296849537,0.285714285714286,,addo_jack_cluster_3
herb_height,7.8,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.7,-0.506561224979533,0.602564102564103,,addo_jack_cluster_3
plant_richness_plot,7,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,13,0.619039208406224,1.85714285714286,plot,addo_jack_cluster_3
plant_richness_cluster,19,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,22,0.146603474191875,1.15789473684211,cluster,addo_jack_cluster_3
plant_richness_site,38,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,37,-0.0266682470821613,0.973684210526316,site,addo_jack_cluster_3
woody_richness_plot,6,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,5,-0.182321556793955,0.833333333333333,plot,addo_jack_cluster_3
woody_richness_cluster,12,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,13,0.0800427076735364,1.08333333333333,cluster,addo_jack_cluster_3
woody_richness_site,22,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,17,-0.2578291093021,0.772727272727273,site,addo_jack_cluster_3
forb_richness_plot,1,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,6,1.79175946922806,6,plot,addo_jack_cluster_3
forb_richness_cluster,7,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7,0,1,cluster,addo_jack_cluster_3
forb_richness_site,19,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,17,-0.111225635110224,0.894736842105263,site,addo_jack_cluster_3
graminoid_richness_plot,,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2,,,plot,addo_jack_cluster_3
graminoid_richness_cluster,,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,3,,,cluster,addo_jack_cluster_3
graminoid_richness_site,,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4,,,site,addo_jack_cluster_3
community_dominance_plot,0.962962962962963,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.797872340425532,-0.188066340750846,0.828559738134206,plot,addo_jack_cluster_3
community_dominance_cluster,0.690072639225182,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.725,0.0493747885649194,1.05061403508772,cluster,addo_jack_cluster_3
community_dominance_site,0.512692467748648,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.460599898322318,-0.107146420703077,0.898394119860819,site,addo_jack_cluster_3
berger_parker_plot,0.444444444444444,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.265957446808511,-0.513488741185472,0.59840425531915,plot,addo_jack_cluster_3
berger_parker_cluster,0.411622276029056,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.175,-0.855320149147853,0.425147058823529,cluster,addo_jack_cluster_3
berger_parker_site,0.25384935497295,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.172852058973055,-0.384304922209741,0.680923766741397,site,addo_jack_cluster_3
simpson_dominance_plot,0.729766803840878,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.842688999547307,0.143872932559669,1.15473736968043,plot,addo_jack_cluster_3
simpson_dominance_cluster,0.775791615123498,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.90115,0.149787778530156,1.16158770271904,cluster,addo_jack_cluster_3
simpson_dominance_site,0.873898263874277,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.895105798806903,0.0239779562555742,1.0242677389455,site,addo_jack_cluster_3
functional_dispersion_plot,0.617467498021067,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.615808061429143,-0.00269110594252064,0.997312511837073,plot,addo_jack_cluster_3
functional_dispersion_cluster,0.627869057027287,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.656955675690559,0.0452849146973518,1.04632593108026,cluster,addo_jack_cluster_3
functional_dispersion_site,0.671781777389309,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.642837135214147,-0.0440421485386226,0.956913624112212,site,addo_jack_cluster_3
functional_specialization_plot,0.571239779467665,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.50165018882405,-0.129906008748161,0.878177968088173,plot,addo_jack_cluster_3
functional_specialization_cluster,0.579454345526514,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.518666403975869,-0.110825967554033,0.89509451086192,cluster,addo_jack_cluster_3
functional_specialization_site,0.562249964564122,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.50913099271166,-0.0992411913052989,0.905524277100414,site,addo_jack_cluster_3
functional_diversity_plot,4.50496112187033,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,5.60029198828338,0.217639476119135,1.24313880559269,plot,addo_jack_cluster_3
functional_diversity_cluster,5.12144682350857,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7.15471445174268,0.334334521452198,1.39701039536347,cluster,addo_jack_cluster_3
functional_diversity_site,6.29540534763572,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7.22882255289531,0.138256109731228,1.14826959563615,site,addo_jack_cluster_3
functional_pairwise_distance_plot,0.695916750778446,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.627078761921697,-0.104157892386202,0.901083012041674,plot,addo_jack_cluster_3
functional_pairwise_distance_cluster,0.692812605988553,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.644903085133411,-0.0716595028944922,0.930847792836013,cluster,addo_jack_cluster_3
functional_pairwise_distance_site,0.653522756750376,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.612411270360252,-0.0649732881283474,0.937092494537528,site,addo_jack_cluster_3
functional_nearerst_neighbour_distance_plot,1.14073566288402,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.832778483256113,-0.314660971240643,0.730036335631582,plot,addo_jack_cluster_3
functional_nearerst_neighbour_distance_cluster,0.805767419078988,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.734146337881288,-0.0930867597745314,0.911114448782796,cluster,addo_jack_cluster_3
functional_nearerst_neighbour_distance_site,0.662677879129335,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.545983727052583,-0.193699847252798,0.823905164557369,site,addo_jack_cluster_3
functional_beta_diversity_cluster,0.0789685813039271,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.140605931560247,0.576911097622847,1.78053004420955,cluster,addo_jack_cluster_3
functional_beta_diversity_site,0.0625069964474766,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.141905389775724,0.819882072723453,2.27023209945729,site,addo_jack_cluster_3
sorenson_dissimilarity_cluster,0.450824029771398,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.486666666666667,0.0765023405612639,1.07950471698113,cluster,addo_jack_cluster_3
sorenson_dissimilarity_site,0.352278701739654,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.331333383964963,-0.0612975578221316,0.940543332108195,site,addo_jack_cluster_3
plant_evenness_plot,0.816013112417432,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.818531997767254,0.00308206525235797,1.00308681969872,plot,addo_jack_cluster_3
plant_evenness_cluster,0.674637043876159,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.840557802069835,0.219890888059689,1.24594077615479,cluster,addo_jack_cluster_3
plant_evenness_site,0.686993733868115,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.734733699926623,0.0671829493629698,1.06949112299716,site,addo_jack_cluster_3
shannon_diversity_plot,1.5878881972153,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.09949312173482,0.279290989422186,1.32219203179212,plot,addo_jack_cluster_3
shannon_diversity_cluster,1.98642760877858,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.59819985069942,0.268480986099358,1.3079761070664,cluster,addo_jack_cluster_3
shannon_diversity_site,2.48067797949871,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.63293212840898,0.0595662012512462,1.06137602307456,site,addo_jack_cluster_3
mean_point_distance_plot,1.89861015760116,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.05442938097146,0.0788760133973047,1.08207015155084,plot,addo_jack_cluster_3
mean_point_distance_cluster,1.79813439590401,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.03798427024369,0.125211535839184,1.13338817993028,cluster,addo_jack_cluster_3
mean_point_distance_site,1.62961603609751,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.86813008576342,0.136593550048087,1.14636211499065,site,addo_jack_cluster_3
adjusted_mean_point_distance_plot,2.57355570792861,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.98058848334996,0.660259566769317,1.93529460738144,plot,addo_jack_cluster_3
adjusted_mean_point_distance_cluster,2.85232993728288,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.31960956946659,0.415028838588215,1.51441441363597,cluster,addo_jack_cluster_3
adjusted_mean_point_distance_site,2.67829975559628,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.10713453378565,0.427543417989558,1.53348575909169,site,addo_jack_cluster_3
sd_point_distance_plot,1.01133946893298,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.3975703560289,0.323459609904686,1.38190034005438,plot,addo_jack_cluster_3
sd_point_distance_cluster,1.01758332341898,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.32116412921214,0.26108273868876,1.29833508353219,cluster,addo_jack_cluster_3
sd_point_distance_site,0.943228173132077,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.23797201322174,0.271921628034561,1.31248413531896,site,addo_jack_cluster_3
point_return_fraction_plot,0.737738123076923,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.412487276923077,-0.581383553372008,0.55912425292961,plot,addo_jack_cluster_3
point_return_fraction_cluster,0.633277835294118,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.477047696049896,-0.283292766555488,0.753299214756722,cluster,addo_jack_cluster_3
point_return_fraction_site,0.614761054474097,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.465994387167671,-0.2770600736505,0.758008959377412,site,addo_jack_cluster_3
mean_point_height_plot,1.24624979116014,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.496729777063958,-0.919847983588461,0.398579627123989,plot,addo_jack_cluster_3
mean_point_height_cluster,1.10641791542094,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.666982329531275,-0.506119419646811,0.602830377414416,cluster,addo_jack_cluster_3
mean_point_height_site,1.02642049988407,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.733218311231007,-0.336389295654252,0.71434496029047,site,addo_jack_cluster_3
sd_point_height_plot,1.249,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.203,-1.81689253108379,0.162530024019215,plot,addo_jack_cluster_3
sd_point_height_cluster,1.01747058823529,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.393702702702703,-0.949478948182984,0.386942588075733,cluster,addo_jack_cluster_3
sd_point_height_site,0.9985,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.523096774193549,-0.64648766920918,0.523882598090685,site,addo_jack_cluster_3
bare_ground_cover,50,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,40,-0.22314355131421,0.8,,addo_nyathi_full_cluster_1
woody_height,220,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,190,-0.146603474191875,0.863636363636364,,addo_nyathi_full_cluster_1
herb_height,48,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,18,-0.980829253011726,0.375,,addo_nyathi_full_cluster_1
plant_richness_plot,10,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,9,-0.105360515657826,0.9,plot,addo_nyathi_full_cluster_1
plant_richness_cluster,22,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,15,-0.382992252256106,0.681818181818182,cluster,addo_nyathi_full_cluster_1
plant_richness_site,47,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,45,-0.0434851119397388,0.957446808510638,site,addo_nyathi_full_cluster_1
woody_richness_plot,6,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,7,0.154150679827258,1.16666666666667,plot,addo_nyathi_full_cluster_1
woody_richness_cluster,11,addo_n1_2,1,addo_nyathi_full,addo_n1,18.5593606669108,529.071620442709,8195.8910053096,6881.14959999867,3322.4035823896,9,-0.200670695462151,0.818181818181818,cluster,addo_nyathi_full_cluster_1
