plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
addo_n1_full_out_0,addo_nyathi_full_out,10.02.2025,11:50,0,0,91,102,16.6,60,0,elephant dung,large opened up paths,1,addo_n1,addo_nyathi_full,addo_n1_0,1,addo_nyathi_full_out_1,outside,8,15,45,5,9,18,43,2,5,25,3,1,1,3,1,20,0.851063829787234,0.425531914893617,0.70076957899502,17,0.592334494773519,0.29616724738676,0.838956403501317,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.666666666666667,0.292682926829268,0.465116279069768,0.273722627737226,2.66559623557728,0.597581043144486,0.676775261595687,0.824677873126043,0.335350195016625,0.665843394838186,3.72102360411579,0.664777660757591,0.675898722831516,0.813621442453486,0.380302621888637,0.642942855592913,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.712156842003809,0.771735355481924,0.75158139156583,1.48088852145424,2.08989808461051,2.84412651100928,2.01541432853675,4.9659594696831,1.39864016919786,0.405845907692308,0.379,0.518838403048647,1.92710885486497,1.23272594450624,4.11220868934297,0.48492018974359,0.805496407492209,0.602,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,185,532.099975585938,18.6499996185303,8333.3641667,6958.862855,3363.7672012,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8323.8279167,6960.98023045,3360.4176706,18.6499996185303,532.099975585938
addo_n1_full_out_4,addo_nyathi_full_out,03.02.2025,14:20,0,0,97,300,21.5,0,0,dung and paths,open paths making gaps in vegetation on the big plot,5,addo_n1,addo_nyathi_full,addo_n1_4,2,addo_nyathi_full_out_2,outside,10,19,45,7,10,18,95,2,8,25,2,1,1,3,2,20,0.606060606060606,0.202020202020202,0.83868992959902,16,0.630372492836676,0.229226361031519,0.868203052520094,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.5,0.292682926829268,0.210526315789474,0.273722627737226,3.55147930798859,0.621292439317735,0.694860957156193,0.657853237468164,0.260594140608525,0.636591331831481,4.53010397560271,0.681948795686722,0.688046204291897,0.566037487016919,0.316247833603167,0.607221492742688,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.851241975806012,0.770814286259075,0.75158139156583,1.96005708402172,2.26961563015958,2.84412651100928,2.19187927526565,3.77079774186084,1.22824072447599,0.581277338461539,0.721,1.04388921184128,1.8955647513932,1.12247667496733,3.49293683476996,0.556744456410257,0.959485833813378,0.765333333333333,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,188,532.100036621094,18.6499996185303,8314.2916667,6963.0976059,3357.06814,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8314.2916667,6963.0976059,3357.06814,18.6500005722046,532.100036621094
addo_n2_full_out_2,addo_nyathi_full_out,04.02.2025,14:45,0,0,92,212,14.6,50,0,poop,"",9,addo_n2,addo_nyathi_full,addo_n2_2,3,addo_nyathi_full_out_3,outside,12,21,45,6,8,18,85,5,12,25,21,1,1,3,5,20,0.630630630630631,0.18018018018018,0.875253632010389,10,0.451957295373665,0.177935943060498,0.89938070693127,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.476190476190476,0.292682926829268,0.235294117647059,0.273722627737226,5.15764271322099,0.660886625217288,0.617893749435253,0.814001072224951,0.235105228277589,0.526373087209553,5.85760142678425,0.679549690820387,0.626620476739075,0.798895511105507,0.202345095913824,0.533529502375618,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.907983823656797,0.84672566436822,0.75158139156583,2.17725011852402,2.53656339959432,2.84412651100928,1.86105016688032,3.02290032594968,1.0081485249643,0.615650523076923,0.893,1.07906375934941,1.84029811768718,1.10278934368728,3.40658882472245,0.544482338461538,0.905200207195603,0.693666666666667,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,206,526.799987792969,18.4500007629395,8268.1666667,6884.1544118,3341.4283088,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8268.1666667,6884.1544118,3341.4283088,18.4500007629395,526.799987792969
addo_jack_in_4,addo_jack_in,06.02.2025,9:00,0,0,97,228,2.4,90,0,none,Lots of canopy cover in the plot but some space to move underneath,4,addo_jack,addo_jack,addo_jack_4,2,addo_jack_in_2,inside,12,22,38,9,13,22,105,2,8,19,7,1,1,1,1,20,0.486725663716814,0.176991150442478,0.882136424152244,14,0.529411764705882,0.205882352941176,0.900103806228374,24.4,0.512692467748648,0.25384935497295,0.873898263874277,1,1,0.714285714285714,0.438356164383562,0.19047619047619,0.270990670812972,5.16388072504,0.677655762068595,0.692174230728776,1.00835343386487,0.361259084889752,0.558133267965399,5.06923533397215,0.635650414772941,0.644256842621055,0.764134290378981,0.34265894733697,0.51964631644175,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.912103182551183,0.829133098728772,0.686993733868115,2.26649126361423,2.56288560765517,2.48067797949871,1.59986236766608,2.55646289957713,0.977008572079276,0.625810907692308,0.955,0.949611804145745,1.70564320959808,1.02357787207478,2.74404559924537,0.623560615384616,1.05670751383879,1.03366666666667,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,178,624.100036621094,18.25,7888.796875,6376.8561803,3180.6201208,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7872.19010415,6339.44017195,3174.6176812,18.3500003814698,615.650024414063
addo_n3_full_out_1,addo_nyathi_full_out,05.02.2025,13:25,0,3,95,232,17,60,0,dung,many paths,14,addo_n3,addo_nyathi_full,addo_n3_1,5,addo_nyathi_full_out_5,outside,9,22,45,5,11,18,65,3,9,25,13,1,2,3,20,20,0.612244897959184,0.204081632653061,0.835485214493961,10,0.60077519379845,0.193798449612403,0.900126194339283,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.769230769230769,0.292682926829268,0.307692307692308,0.273722627737226,4.63226181338199,0.689079073698201,0.658157852522936,0.795194054639085,0.175324333685917,0.538617571281274,6.5174343459531,0.698823606751585,0.629949752130454,0.540408175790689,0.234531838684405,0.532918561171757,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.875202442581664,0.847032880498476,0.75158139156583,1.92301631698512,2.61821459301117,2.84412651100928,1.6081640236712,3.25560588047926,1.04813500501956,0.493967661538462,0.72,0.904643925024483,1.88354205972079,1.213040804053,4.00202292189794,0.472486405128205,0.772964667329922,0.561333333333333,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,195,527.799987792969,18.75,7870.0238095,6701.4557598,3228.1739899,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,7954.3119934,6765.251911,3256.1759193,18.6000003814697,527.299987792969
addo_jack_in_5,addo_jack_in,06.02.2025,9:30,0,0,94,190,10.2,90,0,none,Quite a bit of open area under canopy,5,addo_jack,addo_jack,addo_jack_5,2,addo_jack_in_2,inside,15,22,38,11,13,22,110,4,8,19,5,,,,,20,0.565217391304348,0.173913043478261,0.893610586011342,14,0.529411764705882,0.205882352941176,0.900103806228374,24.4,0.512692467748648,0.25384935497295,0.873898263874277,,1,0.4,0.438356164383562,0.181818181818182,0.270990670812972,4.28991697011809,0.600230004941074,0.634524484006581,0.781598068729655,0.294594963015454,0.527374905469091,5.06923533397215,0.635650414772941,0.644256842621055,0.764134290378981,0.34265894733697,0.51964631644175,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.886941191270055,0.829133098728772,0.686993733868115,2.40188127138471,2.56288560765517,2.48067797949871,1.69733045749606,2.98398465559366,1.07405820746885,0.5688134,0.937,1.02651073334279,1.70564320959808,1.02357787207478,2.74404559924537,0.623560615384616,1.05670751383879,1.03366666666667,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,178.995040893555,624.100036621094,18.25,7877.7256944,6351.9121747,3176.6184944,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7866.65451385,6326.96816915,3172.616868,18.3499994277954,615.650024414063
addo_n3_full_in_1,addo_nyathi_full_in,05.02.2025,8:30,0,0,90,180,21,90,0,none,"vegetation more open than n2, lots of open ground on the site ",14,addo_n3,addo_nyathi_full,addo_n3_1,5,addo_nyathi_full_in_5,inside,11,20,47,9,12,21,79,2,7,25,7,,,,,20,0.581395348837209,0.232558139534884,0.856408869659275,24,0.613577023498695,0.31331592689295,0.838645024507632,25.2,0.486872409028098,0.290188853063105,0.877595692645464,,0.699029126213592,0.714285714285714,0.227722772277228,0.253164556962025,0.337620578778135,3.33738386034019,0.565644367968524,0.569603432126191,0.857074573808843,0.226932696621976,0.480685604996346,4.33047479827523,0.615247899752805,0.602030975257344,0.671381354630666,0.282000502225962,0.507233443911435,5.01355588260532,0.667417777359815,0.651141552182036,0.40854118717771,0.330381562914501,0.569113424727549,0.113756249156042,0.496587773775722,0.885195978548393,0.755823301500927,0.698999349555968,2.12260725246132,2.26424425741045,2.67621784582893,1.529099522183,3.34475017238872,1.17121857790706,0.457164046153846,0.79,0.946159406775189,1.47499318164353,0.948733433878053,3.0749789187428,0.487567584615385,0.971031054278038,0.869333333333333,1.70845766953585,1.00485497658152,2.92956630771371,0.591692966666667,1.07872860294922,1.00422222222222,203,526.799987792969,18.4500007629395,8038.6001773,6829.0480622,3284.1778487,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,7954.3119934,6765.251911,3256.1759193,18.6000003814697,527.299987792969
addo_n2_full_out_4,addo_nyathi_full_out,04.02.2025,13:45,0,1,91,200,12,30,0,poop,several paths between clumpy thicket,11,addo_n2,addo_nyathi_full,addo_n2_4,4,addo_nyathi_full_out_4,outside,12,19,45,7,10,18,75,4,8,25,18,1,1,3,5,20,0.714285714285714,0.204081632653061,0.871928363182007,16,0.445812807881773,0.197044334975369,0.890181756412434,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.555555555555556,0.292682926829268,0.266666666666667,0.273722627737226,5.47278321883639,0.715416728053219,0.668580543940552,0.69874396206467,0.382861945238445,0.566163265041742,5.76591471188534,0.680286833045111,0.632721042028202,0.539786529761321,0.299453264455606,0.514621845769018,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.898476354271183,0.826905384113312,0.75158139156583,2.23262986740574,2.43477244506583,2.84412651100928,2.01010402313957,4.28841277019204,1.41257209381724,0.468729138461539,0.869,1.12897071574288,2.15027582865515,1.39310032689179,4.10851895849351,0.529574933333334,1.039958972092,0.71,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,213.000015258789,526.799987792969,18.4500007629395,8268.1666667,6884.1544118,3341.4283088,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8268.1666667,6884.1544118,3341.4283088,18.4499998092652,526.799987792969
knp_roan_in_7,knp_roan_in,26.02.2025,10:33,4,68,91,94,67,70,0,none,"",7,knp_roan,knp_roan,knp_roan_7,3,knp_roan_in_3,inside,6,14,40,1,3,14,10,1,6,16,1,4,5,11,32,20,0.930232558139535,0.465116279069768,0.673877771768524,34,0.922330097087379,0.825242718446602,0.313648788764257,29.84,0.747279322853688,0.451027811366385,0.73215421483809,0.625,0.570336391437309,1,0.137931034482759,1,0.34384858044164,2.02592233781174,0.413226949755929,0.41785059778566,0.385494006790335,0.0399561783499031,0.381030698048477,1.33399979909533,0.2082344982244,0.489126290600907,0.129777183134319,0.0495339059585918,0.417830025966401,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.723794950776926,0.315414153266326,0.513114597560016,1.29686645683401,0.832396033041887,1.89281789654508,1.66690384899904,6.36679772088564,1.53986480689615,0.261811969230769,0.622,0.817728631082122,2.57256508707044,2.31264671375113,7.21205543461714,0.351124082051282,1.79888220438681,0.71,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,380.999969482422,456.800018310547,23.25,4650.7083333,3821.3289183,2049.7770419,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4646.659375,3811.96848785,2049.03664455,23.25,456.600006103516
addo_n3_full_in_3,addo_nyathi_full_in,05.02.2025,9:50,0,0,92,220,10.4,90,0,none,"",16,addo_n3,addo_nyathi_full,addo_n3_3,6,addo_nyathi_full_in_6,inside,11,19,47,4,8,21,32,7,10,25,18,,,,,20,0.8,0.4,0.7928,17,0.507692307692308,0.326923076923077,0.852573964497042,25.2,0.486872409028098,0.290188853063105,0.877595692645464,,0.699029126213592,0.277777777777778,0.227722772277228,0.625,0.337620578778135,3.75295713665706,0.58109264515882,0.577620787636861,0.80112216469049,0.318884830702386,0.471670821992569,4.88984450641767,0.633078808943924,0.606166063960116,0.655616010173486,0.310580314543646,0.519140294523096,5.01355588260532,0.667417777359815,0.651141552182036,0.40854118717771,0.330381562914501,0.569113424727549,0.113756249156042,0.496587773775722,0.816987882818203,0.8006652458367,0.698999349555968,1.95905138214332,2.35750995910546,2.67621784582893,1.85348915826152,3.0278919364424,1.13070319356466,0.612138476923077,0.93,1.10258907095962,1.52273692845598,0.842000272906905,2.44297100524176,0.625095851282052,1.02014217284881,0.986333333333333,1.70845766953585,1.00485497658152,2.92956630771371,0.591692966666667,1.07872860294922,1.00422222222222,200,526.799987792969,18.4500007629395,8033.6539116,6819.8717064,3275.3655866,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8014.6782058,6806.67927745,3268.91519415,18.5881385803223,529.678833007813
knp_nkuhlu_full_out_8,knp_nkuhlu_full_out,19.02.2025,11:41,17,54,93,100,42,15,0,"path, really (!) old elephant dung","",8,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_8,3,knp_nkuhlu_full_out_3,outside,13,26,70,1,4,18,5,8,13,38,8,4,9,16,31,20,0.795454545454545,0.454545454545455,0.75,14,0.684563758389262,0.469798657718121,0.74492139993694,22.6,0.586835844567803,0.448057097541634,0.780895290358407,0.645161290322581,0.663924794359577,0.125,0.198675496688742,1,0.444015444015444,1.81465328272651,0.365226527400904,0.383070241670611,0.248384322125674,0.0259140030745045,0.38072927437936,2.09376246398536,0.419688932052822,0.445032220871437,0.398667380594965,0.0371325996182612,0.396051145778792,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.730548977462507,0.633859510299064,0.593517940972759,1.87382113033664,2.06517547609737,2.51301817446793,1.88206467670342,5.4668266894831,1.36999413958733,0.344270046153846,0.342,0.465659489623484,1.85620497620019,1.27961253235956,4.82400096240991,0.387636764102564,0.594706798533038,0.380333333333333,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,230.999984741211,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.8500003814697,562
addo_jack_out_1,addo_jack_out,07.02.2025,15:40,0,0,92,155.2,8.2,80,0,dung and digging,"very open, lots of digging signs around",1,addo_jack,addo_jack,addo_jack_1,1,addo_jack_out_1,outside,16,22,37,8,11,17,75,6,9,17,15,2,2,4,3,20,0.591397849462366,0.21505376344086,0.887270204647936,14,0.472934472934473,0.199430199430199,0.893677811056728,13.6,0.460599898322318,0.172852058973055,0.895105798806903,0.666666666666667,0.922005571030641,0.333333333333333,0.244186046511628,0.266666666666667,0.268987341772152,4.70072332914201,0.599273492193295,0.615612391215923,0.801180685683242,0.219264610239032,0.49740412192593,6.07313119946309,0.647688161159978,0.606670318151698,0.530524785503597,0.260242684067903,0.51810107052232,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.877992162180754,0.823978962866657,0.734733699926623,2.43431116707728,2.54695395489499,2.63293212840898,1.4293358801818,3.38459971060036,0.978655246408327,0.422305738461538,0.757,0.81577348295917,1.68525589620167,1.13513927718611,3.97248047368813,0.423129882051282,0.669690059705017,0.519666666666667,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,190.446151733398,624.100036621094,18.25,8035.884058,6668.4618714,3190.0049739,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,8054.973279,6714.6528619,3204.72948165,18.25,624.100006103516
pnr_out_2,pnr_out,14.02.2025,14:46,32,46,97,0,38.8,30,0,small antelope at plot,"",2,pnr,pnr,pnr_2,1,pnr_out_1,outside,9,17,49,,,,,5,8,23,7,4,6,7,45,20,0.769230769230769,0.384615384615385,0.764792899408284,16,0.643192488262911,0.375586854460094,0.801604619894642,43.24,0.640786749482402,0.55952380952381,0.676899682368222,0.444444444444444,0.834104938271605,0.285714285714286,0.194805194805195,,0.159751037344398,1.58426610174657,0.319394667478039,0.366492508995466,0.0804277624340015,0.0266842781656091,0.394668911201297,2.02649164361822,0.435950140439686,0.474495925946155,0.441125103325668,0.152614047323418,0.430182901790936,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.776141276184007,0.720602643093509,0.54194563613933,1.7053566875166,2.04162102417471,2.10915502719952,1.61305215076182,4.6605096528713,1.1099310709654,0.346110676923077,0.454,0.535421440469383,1.71687042880085,1.23976438207767,4.63532396363078,0.370317446153846,0.658884359372316,0.457333333333333,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,176,604.400024414063,22.1499996185303,7062.322695,4543.026857,2407.119877,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,6866.46409575,4485.98901765,2383.6873296,22.1499996185303,604.400024414063
addo_n3_full_out_2,addo_nyathi_full_out,05.02.2025,13:00,13,0,92,222,16.8,40,0,dung,lots of grasses in big plot,15,addo_n3,addo_nyathi_full,addo_n3_2,5,addo_nyathi_full_out_5,outside,15,22,45,9,11,18,72,5,9,25,24,1,2,3,5,15,0.693069306930693,0.148514851485149,0.903440839133418,10,0.60077519379845,0.193798449612403,0.900126194339283,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.416666666666667,0.292682926829268,0.208333333333333,0.273722627737226,7.0413274366129,0.700715315733296,0.639122181465547,0.741896949488482,0.220050359330358,0.512069469835583,6.5174343459531,0.698823606751585,0.629949752130454,0.540408175790689,0.234531838684405,0.532918561171757,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.913205813640806,0.847032880498476,0.75158139156583,2.47300718727769,2.61821459301117,2.84412651100928,2.23014284592195,4.8059707381023,1.4755304472363,0.464035876923077,0.405,0.663131592212427,1.88354205972079,1.213040804053,4.00202292189794,0.472486405128205,0.772964667329922,0.561333333333333,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,195,527.799987792969,18.75,7843.7934028,6682.7765814,3213.1975654,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,7933.4409191,6748.43763865,3243.46293825,18.6000003814697,527.299987792969
